sequence,time_s,depth_min,depth_p10,depth_median,radar_peak,radar_peak_bin,radar_energy,imu_acc_norm,imu_gyro_norm,clearance_m,risk_label,future_risk_label
15,5.0,0.0,13.0,36.0,3475.8547,11,578135.1918,9.6303,0.1861,1.7568,safe,no_future_risk
15,5.2,0.0,13.0,37.0,3441.1677,21,543019.2508,9.5114,0.1286,1.6377,safe,no_future_risk
15,5.4,0.0,3.0,30.0,4160.0643,11,687910.9382,9.4615,0.1001,1.5044,safe,no_future_risk
16,0.0,3.0,7.0,91.0,3583.8639,6,327465.4621,10.2,0.2878,2.1086,safe,no_future_risk
16,0.2,5.0,7.0,93.0,3594.2509,6,404004.9046,9.0306,0.1047,2.1095,safe,no_future_risk
16,0.4,4.0,7.0,93.0,3454.5562,6,328044.0761,9.3288,0.0893,2.1102,safe,no_future_risk
16,0.6,4.0,7.0,91.0,3429.1433,6,391535.5964,10.6285,0.1664,2.1096,safe,no_future_risk
16,0.8,4.0,7.0,90.0,3258.8677,6,379546.1797,9.495,0.0721,2.1106,safe,no_future_risk
16,1.0,3.0,6.0,90.0,3469.3311,6,317154.334,9.4175,0.1024,2.1116,safe,no_future_risk
16,1.2,4.0,6.0,89.0,3466.8066,6,339512.8115,9.4534,0.0453,2.1117,safe,no_future_risk
16,1.4,5.0,6.0,86.0,3363.2746,6,335382.1978,9.1234,0.1155,2.1103,safe,no_future_risk
16,1.6,2.0,5.0,84.0,3822.6511,6,403963.9195,9.883,0.0719,2.1097,safe,no_future_risk
16,1.8,3.0,5.0,85.0,3538.9663,6,327225.41,10.0714,0.201,2.1079,safe,no_future_risk
16,2.0,2.0,4.0,82.0,3686.8468,6,419084.5359,9.2764,0.1193,2.1049,safe,no_future_risk
16,2.2,3.0,5.0,85.0,3649.5842,6,408352.999,8.8406,0.0385,2.1035,safe,no_future_risk
16,2.4,4.0,5.0,79.0,4129.6429,6,485670.4996,8.8259,0.1286,2.0994,safe,no_future_risk
16,2.6,2.0,4.0,78.0,4714.0314,6,732217.7555,8.5285,0.0695,2.0837,safe,no_future_risk
16,2.8,0.0,4.0,74.0,4652.86,6,608958.9501,9.2643,0.0524,2.0481,safe,no_future_risk
16,3.0,0.0,4.0,73.0,4585.4829,6,575600.9557,8.3132,0.0786,1.99,safe,no_future_risk
16,3.2,0.0,4.0,72.0,5162.8544,5,703698.6748,9.2458,0.1479,1.911,safe,no_future_risk
16,3.4,0.0,3.0,70.0,5652.7089,5,767604.7105,9.2415,0.1947,1.905,safe,no_future_risk
16,3.6,0.0,3.0,68.0,4909.3663,5,741273.4757,9.5566,0.1471,1.905,safe,no_future_risk
16,3.8,1.0,3.0,63.0,4310.4322,5,482982.3024,9.0417,0.1112,1.905,safe,no_future_risk
16,4.0,1.0,3.0,63.0,3525.9899,4,379865.8852,9.3582,0.2265,1.4777,safe,no_future_risk
16,4.2,3.0,4.0,57.0,4156.6576,4,374602.6168,9.44,0.0718,1.3741,safe,no_future_risk
16,4.4,1.0,3.0,61.0,3588.4338,4,303878.573,9.3258,0.0753,1.287,safe,no_future_risk
16,4.6,0.0,1.0,64.0,3567.5173,3,364117.7364,10.0426,0.1008,1.2054,safe,no_future_risk
16,4.8,0.0,0.0,62.0,3569.3692,3,393082.1502,9.1924,0.1818,1.1334,safe,no_future_risk
16,5.0,0.0,0.0,55.0,4739.5383,3,564443.4971,9.1532,0.139,1.1145,safe,no_future_risk
16,5.2,0.0,0.0,47.0,5223.5713,3,561990.0737,8.2407,0.146,1.0211,safe,no_future_risk
16,5.4,0.0,0.0,187.0,6641.0964,3,928916.1497,9.1545,0.1463,0.9614,safe,future_risk
16,5.6,0.0,0.0,188.0,6711.5331,3,1002176.6546,8.9639,0.1209,0.8873,safe,future_risk
16,5.8,0.0,0.0,29.0,5843.1707,3,707862.6578,10.0345,0.1922,0.8002,safe,future_risk
16,6.0,2.0,4.0,31.0,4836.8722,2,532687.0243,9.1337,0.2813,0.704,warning,future_risk
16,6.2,3.0,7.0,26.0,3928.7477,2,450758.654,9.2245,0.0498,0.5909,warning,future_risk
16,6.4,4.0,10.0,38.0,2669.7936,21,342338.1393,9.6601,0.1045,0.4934,danger,future_risk
16,6.6,10.0,22.0,74.0,2592.6043,2,273988.3566,10.0633,1.0993,0.4227,danger,future_risk
16,6.8,10.0,20.0,78.0,4262.7643,20,659801.6235,9.1439,0.0508,0.3839,danger,future_risk
16,7.0,11.0,19.0,76.0,4119.2584,26,452812.734,9.2478,0.137,0.3568,danger,future_risk
16,7.2,11.0,17.0,79.0,3998.4006,25,506535.2616,9.7101,0.3256,0.3198,danger,future_risk
16,7.4,11.0,15.0,69.0,4774.0674,25,785772.1541,9.1924,0.1987,0.2653,danger,future_risk
16,7.6,16.0,18.0,62.0,7244.8288,25,1150894.5901,9.0864,0.2631,0.1964,danger,future_risk
16,7.8,13.0,16.0,69.0,8461.3142,25,2011941.2722,10.956,0.1603,0.1246,danger,future_risk
16,8.0,14.0,19.0,70.0,7216.8183,25,1540702.3034,9.0868,0.1132,0.0837,danger,future_risk
16,8.2,16.0,23.0,70.0,5969.0284,24,1099508.2554,10.0598,0.3791,0.1262,danger,future_risk
16,8.4,13.0,19.0,61.0,7614.8567,24,1196158.8817,10.248,0.1621,0.2643,danger,future_risk
16,8.6,14.0,19.0,53.0,9274.751,23,1766194.1691,9.6083,0.0868,0.4503,danger,future_risk
16,8.8,23.0,27.0,41.0,8349.1208,22,1772631.6609,8.9439,0.0092,0.6813,warning,no_future_risk
16,9.0,23.0,26.0,34.0,6780.8273,22,1228930.0901,9.5293,0.1468,0.9426,safe,no_future_risk
16,9.2,31.0,35.0,43.0,6588.8295,21,1297251.2086,9.618,0.4952,1.2172,safe,no_future_risk
16,9.4,34.0,40.0,48.0,5049.5713,20,795543.1248,9.2566,0.2469,1.527,safe,no_future_risk
16,9.6,38.0,43.0,49.0,2981.0399,19,373762.2635,9.0223,0.2646,1.8387,safe,no_future_risk
16,9.8,48.0,54.0,61.0,4004.1747,13,386146.6982,9.3015,0.4109,2.127,safe,no_future_risk
16,10.0,50.0,55.0,63.0,1622.2082,11,120356.3792,9.3217,0.1743,2.3597,safe,no_future_risk
16,10.2,52.0,58.0,67.0,4099.4514,11,352874.5172,8.8089,0.106,2.5357,safe,no_future_risk
16,10.4,51.0,56.0,63.0,4729.1006,11,439631.1935,9.9831,0.2351,2.6514,safe,no_future_risk
16,10.6,45.0,52.0,60.0,3494.3436,11,336968.3887,9.8731,0.2733,2.7111,safe,no_future_risk
16,10.8,55.0,65.0,78.0,2183.7735,17,240541.3696,9.4293,0.1203,2.7332,safe,no_future_risk
17,0.0,0.0,4.0,102.0,1968.0027,35,241266.8049,20.0099,0.6752,2.1774,safe,no_future_risk
17,0.2,2.0,4.0,98.0,3002.7703,6,258345.3154,9.2484,0.1474,2.1758,safe,no_future_risk
17,0.4,1.0,3.0,92.0,1905.3222,6,198890.7,8.599,0.1795,2.1751,safe,no_future_risk
17,0.6,1.0,3.0,84.0,2389.0813,24,262328.4332,11.5036,0.1083,2.1731,safe,no_future_risk
17,0.8,1.0,3.0,76.0,1902.0339,6,126700.1771,6.2891,0.0507,2.1698,safe,no_future_risk
17,1.0,2.0,4.0,71.0,3120.2386,6,441604.723,8.2194,0.056,2.1668,safe,no_future_risk
17,1.2,3.0,5.0,69.0,3004.2478,6,344768.0487,7.4882,0.0616,2.1635,safe,no_future_risk
17,1.4,2.0,3.0,66.0,3278.2407,6,318049.3138,9.1516,0.1238,2.1608,safe,no_future_risk
17,1.6,1.0,3.0,61.0,3225.0455,6,285162.0427,9.5619,0.1692,2.1583,safe,no_future_risk
17,1.8,2.0,3.0,58.0,3215.1706,6,283399.6914,9.5452,0.0783,2.1545,safe,no_future_risk
17,2.0,1.0,2.0,56.0,3954.5147,6,356215.8238,8.8685,0.0752,2.1513,safe,no_future_risk
17,2.2,0.0,1.0,56.0,3630.9714,6,379515.9876,8.642,0.1221,2.1506,safe,no_future_risk
17,2.4,0.0,1.0,57.0,3827.3715,6,356162.1599,8.2746,0.1562,2.1558,safe,no_future_risk
17,2.6,0.0,1.0,58.0,3710.1607,6,403480.964,9.506,0.0702,2.1654,safe,no_future_risk
17,2.8,0.0,1.0,57.0,4026.5122,6,439711.3024,9.5525,0.1893,2.1779,safe,no_future_risk
17,3.0,0.0,1.0,56.0,3271.4889,6,324007.9204,8.4662,0.1378,2.1921,safe,no_future_risk
17,3.2,0.0,2.0,57.0,2514.7615,6,245149.5329,9.7414,0.0898,2.209,safe,no_future_risk
17,3.4,0.0,2.0,61.0,2567.4235,6,246465.0914,10.0153,0.0741,2.2247,safe,no_future_risk
17,3.6,0.0,1.0,57.0,2783.1672,6,299465.435,7.9233,0.1641,2.2259,safe,no_future_risk
17,3.8,0.0,0.0,56.0,3239.0016,6,292394.77,9.8662,0.1862,2.2044,safe,no_future_risk
17,4.0,0.0,0.0,55.0,2989.3834,6,271092.3343,9.2598,0.15,2.1552,safe,no_future_risk
17,4.2,0.0,4.0,52.0,3067.3279,6,307921.2629,8.8492,0.0578,2.0746,safe,no_future_risk
17,4.4,0.0,1.0,43.0,3944.2647,6,411954.2315,9.1114,0.2923,1.9624,safe,no_future_risk
17,4.6,0.0,0.0,37.0,4570.8676,6,595682.8114,10.0574,0.0873,1.8177,safe,no_future_risk
17,4.8,0.0,0.0,33.0,4637.4102,6,661030.0855,9.1919,0.0672,1.6665,safe,no_future_risk
17,5.0,0.0,0.0,28.0,5082.5643,6,695430.4924,8.9964,0.1872,1.4718,safe,no_future_risk
17,5.2,0.0,0.0,18.0,5466.9648,6,691458.4087,9.4297,0.0707,1.3009,safe,no_future_risk
17,5.4,0.0,0.0,10.0,5482.08,6,911164.4361,9.3502,0.0717,1.1371,safe,no_future_risk
17,5.6,12.0,16.0,49.0,5601.262,5,792646.5461,9.5667,0.1974,0.9962,safe,no_future_risk
17,5.8,13.0,18.0,48.0,5354.6366,5,670362.3052,11.1216,0.521,0.9008,safe,no_future_risk
17,6.0,14.0,19.0,46.0,4659.5913,4,705205.0277,8.9289,0.2965,0.8531,safe,no_future_risk
17,6.2,14.0,17.0,40.0,4786.9455,4,535944.7693,9.3866,0.5322,0.8264,safe,no_future_risk
17,6.4,18.0,20.0,41.0,4503.7116,3,584264.2855,9.7353,0.122,0.7989,warning,no_future_risk
17,6.6,13.0,17.0,37.0,2992.5614,3,382808.4466,9.0927,0.6858,0.7587,warning,no_future_risk
17,6.8,13.0,17.0,37.0,5429.2935,21,840482.1754,8.8405,0.2786,0.7053,warning,no_future_risk
17,7.0,16.0,22.0,41.0,3210.9197,19,554837.0691,9.0913,0.6564,0.6483,warning,no_future_risk
17,7.2,17.0,24.0,40.0,2510.8976,22,409581.6052,10.6486,0.122,0.598,warning,no_future_risk
17,7.4,19.0,27.0,44.0,3565.9183,20,444672.6295,10.3049,0.1206,0.5822,warning,no_future_risk
17,7.6,16.0,22.0,35.0,2182.0091,20,251184.0017,9.0767,0.1362,0.6325,warning,no_future_risk
17,7.8,17.0,24.0,38.0,2438.6246,20,373562.5254,8.9707,0.1851,0.7578,warning,no_future_risk
17,8.0,25.0,32.0,46.0,4704.399,19,549731.9402,8.8302,0.1843,0.9488,safe,no_future_risk
17,8.2,28.0,33.0,40.0,1920.9163,17,263921.5171,9.5445,0.286,1.1784,safe,no_future_risk
17,8.4,26.0,33.0,42.0,3984.3416,17,492249.4632,9.4486,0.4911,1.3991,safe,no_future_risk
17,8.6,29.0,34.0,41.0,4324.5467,16,614896.2517,8.7989,0.1595,1.5765,safe,no_future_risk
17,8.8,33.0,38.0,46.0,4064.961,17,540975.872,9.6618,0.0373,1.6858,safe,no_future_risk
17,9.0,28.0,31.0,37.0,3581.3242,14,458522.0739,9.9096,0.1449,1.7376,safe,no_future_risk
17,9.2,35.0,38.0,61.0,3391.768,16,336758.9394,9.8831,0.8114,1.7562,safe,no_future_risk
18,0.0,2.0,4.0,67.0,3598.6755,25,407155.9827,12.4657,0.5129,2.25,safe,no_future_risk
18,0.2,0.0,3.0,62.0,1821.4332,6,195029.7327,9.9413,0.0342,2.2195,safe,no_future_risk
18,0.4,0.0,2.0,60.0,2180.6462,6,209046.3956,8.6658,0.1437,2.2089,safe,no_future_risk
18,0.6,3.0,5.0,57.0,3545.627,23,419383.4718,7.6368,0.0985,2.2072,safe,no_future_risk
18,0.8,5.0,7.0,50.0,3247.5381,23,459525.1645,8.4494,0.0524,2.2132,safe,no_future_risk
18,1.0,8.0,9.0,48.0,2520.8405,6,365348.8611,8.9686,0.2777,2.2168,safe,no_future_risk
18,1.2,1.0,3.0,44.0,4087.1202,6,525175.7389,9.8359,0.1734,2.2248,safe,no_future_risk
18,1.4,1.0,3.0,40.0,2980.8831,6,352239.3667,11.1211,0.7742,2.24,safe,no_future_risk
18,1.6,3.0,4.0,41.0,2159.6356,26,251262.45,10.6444,0.2417,2.2598,safe,no_future_risk
18,1.8,2.0,4.0,41.0,2148.7997,6,301024.1981,10.1317,0.0736,2.2805,safe,no_future_risk
18,2.0,1.0,4.0,41.0,2381.8145,6,317026.6446,7.6446,0.3438,2.3019,safe,no_future_risk
18,2.2,0.0,2.0,40.0,3677.9741,24,551003.5367,10.1164,0.2467,2.3228,safe,no_future_risk
18,2.4,0.0,1.0,37.0,2597.2625,6,335316.841,9.5461,0.0392,2.3405,safe,no_future_risk
18,2.6,0.0,1.0,36.0,2765.6731,6,311961.8721,10.2202,0.1331,2.3491,safe,no_future_risk
18,2.8,0.0,1.0,33.0,2662.7458,6,292924.2897,9.2236,0.1125,2.3414,safe,no_future_risk
18,3.0,0.0,0.0,32.0,3305.9634,24,409682.6131,8.9549,0.1289,2.3108,safe,no_future_risk
18,3.2,0.0,1.0,27.0,3132.8368,6,440735.4619,9.7233,0.0552,2.2481,safe,no_future_risk
18,3.4,0.0,1.0,26.0,3023.8447,6,373299.8207,10.4668,0.1396,2.1592,safe,no_future_risk
18,3.6,0.0,0.0,22.0,3208.82,6,398350.529,8.8915,0.1019,2.0219,safe,no_future_risk
18,3.8,0.0,0.0,12.0,3113.0954,6,515497.4909,9.1088,0.2263,1.8625,safe,no_future_risk
18,4.0,0.0,0.0,0.0,3156.3554,6,374514.3725,10.3135,0.1247,1.6962,safe,no_future_risk
18,4.2,0.0,0.0,0.0,2784.1164,6,437822.9846,9.4454,0.1666,1.5796,safe,no_future_risk
18,4.4,0.0,0.0,1.0,3078.0671,6,467047.8939,9.5854,0.2362,1.325,safe,future_risk
18,4.6,18.0,20.0,27.0,3534.6871,6,609089.5473,9.1913,0.0608,1.1586,safe,future_risk
18,4.8,12.0,17.0,23.0,4092.8685,6,616481.1308,8.7986,0.0945,0.9589,safe,future_risk
18,5.0,11.0,19.0,33.0,4446.0037,6,744164.3655,10.1283,0.1124,0.7817,warning,future_risk
18,5.2,12.0,21.0,39.0,3508.7099,5,578401.7405,9.2385,0.1344,0.6145,warning,future_risk
18,5.4,13.0,20.0,31.0,3819.5109,5,613171.6604,9.7459,0.2169,0.4724,danger,future_risk
18,5.6,19.0,25.0,37.0,3632.8953,4,670465.1168,9.7878,0.2002,0.4519,danger,future_risk
18,5.8,27.0,36.0,52.0,3839.9464,4,651425.6651,9.6972,0.3067,0.5816,warning,no_future_risk
18,6.0,29.0,38.0,52.0,4268.6082,21,730629.7077,9.7282,0.4058,0.7998,warning,no_future_risk
18,6.2,46.0,55.0,65.0,3328.7981,21,537068.5043,9.9279,0.1849,0.7998,warning,no_future_risk
18,6.4,42.0,49.0,59.0,4740.3126,19,744096.1414,8.9741,0.1701,0.7998,warning,no_future_risk
18,6.6,50.0,60.0,74.0,2729.8197,19,416960.8162,9.8656,0.3505,1.6969,safe,no_future_risk
18,6.8,58.0,69.0,83.0,3493.9603,19,541818.7083,10.353,0.3332,2.1152,safe,no_future_risk
18,7.0,59.0,70.0,84.0,5066.1972,18,868384.341,9.5349,0.2758,2.3349,safe,no_future_risk
18,7.2,58.0,69.0,82.0,4889.4897,17,708073.3386,8.3269,0.2851,2.4942,safe,no_future_risk
18,7.4,48.0,59.0,74.0,4666.0087,17,824733.5777,9.4125,0.2945,2.5874,safe,no_future_risk
18,7.6,42.0,50.0,61.0,4956.3819,15,867221.2571,8.6805,0.7314,2.6214,safe,no_future_risk
18,7.8,55.0,63.0,73.0,3010.6807,14,423832.1246,9.203,0.4019,2.6024,safe,no_future_risk
18,8.0,51.0,59.0,71.0,4097.3529,11,418706.3906,8.5399,0.3732,2.5355,safe,no_future_risk
18,8.2,51.0,61.0,71.0,2651.3077,12,264176.9797,9.0849,0.2984,2.4423,safe,no_future_risk
18,8.4,44.0,52.0,61.0,1340.8424,9,80393.6925,9.6175,0.1429,2.3577,safe,no_future_risk
18,8.6,33.0,39.0,49.0,2330.7128,12,140160.6489,9.5962,0.1262,2.2939,safe,no_future_risk
18,8.8,43.0,51.0,64.0,3118.6515,8,282018.0947,11.1354,0.0666,2.2436,safe,no_future_risk
19,0.0,5.0,8.0,63.0,2508.212,28,380769.9959,9.4119,0.1203,2.38,safe,no_future_risk
19,0.2,9.0,11.0,57.0,2582.4152,22,359053.9447,8.58,0.0764,2.38,safe,no_future_risk
19,0.4,6.0,9.0,48.0,2629.5349,24,352515.4024,9.415,0.0556,2.3198,safe,no_future_risk
19,0.6,6.0,7.0,45.0,3497.3163,6,512729.4513,11.4487,0.631,2.3271,safe,no_future_risk
19,0.8,9.0,10.0,37.0,2492.225,6,287897.8524,9.8975,0.7458,2.3148,safe,no_future_risk
19,1.0,7.0,9.0,35.0,1869.6149,6,202187.7025,9.6446,0.1347,2.3013,safe,no_future_risk
19,1.2,5.0,6.0,29.0,2199.4692,24,312004.4906,9.2554,0.1211,2.3004,safe,no_future_risk
19,1.4,7.0,9.0,28.0,2889.9167,22,415704.4184,9.0547,0.1693,2.3042,safe,no_future_risk
19,1.6,1.0,2.0,22.0,2212.8508,6,262432.9396,10.1262,0.0994,2.3106,safe,no_future_risk
19,1.8,1.0,2.0,16.0,2726.858,6,352028.1192,8.6387,0.089,2.3202,safe,no_future_risk
19,2.0,0.0,0.0,15.0,2012.6632,35,253709.0965,8.2293,0.074,2.3312,safe,no_future_risk
19,2.2,0.0,0.0,13.0,2868.7281,27,316065.4858,9.5109,0.1394,2.3443,safe,no_future_risk
19,2.4,0.0,0.0,9.0,1913.0182,27,289793.1563,9.3837,0.1143,2.3622,safe,no_future_risk
19,2.6,0.0,0.0,12.0,2970.8603,27,439183.7031,7.1705,0.1545,2.3812,safe,no_future_risk
19,2.8,0.0,0.0,12.0,3979.6095,27,690672.8337,11.7496,0.2735,2.3926,safe,no_future_risk
19,3.0,0.0,0.0,11.0,2893.3686,28,294970.3654,8.8517,0.5377,2.3873,safe,no_future_risk
19,3.2,0.0,0.0,10.0,1881.0912,27,153962.4224,8.7664,0.0405,2.382,safe,no_future_risk
19,3.4,0.0,0.0,11.0,1704.8656,28,197343.698,8.899,0.0364,2.3846,safe,no_future_risk
19,3.6,0.0,0.0,10.0,2247.5802,27,241847.0913,9.3177,0.0477,2.3926,safe,no_future_risk
19,3.8,0.0,1.0,15.0,3013.4426,27,281960.8601,9.8838,0.0673,2.4039,safe,no_future_risk
19,4.0,0.0,1.0,19.0,3401.3784,27,393530.7448,10.7139,0.1523,2.4177,safe,no_future_risk
19,4.2,0.0,0.0,18.0,4532.7166,28,554790.2181,10.4628,0.334,2.4305,safe,no_future_risk
19,4.4,0.0,0.0,15.0,5285.3314,28,851910.7789,8.13,0.3356,2.4313,safe,no_future_risk
19,4.6,0.0,0.0,14.0,4908.8348,28,969147.5211,9.4764,0.2255,2.4058,safe,no_future_risk
19,4.8,0.0,1.0,14.0,4803.2905,27,1027550.3728,9.1014,0.1212,2.3444,safe,no_future_risk
19,5.0,1.0,2.0,14.0,5440.7666,27,1361675.1825,9.4865,0.2149,2.2476,safe,no_future_risk
19,5.2,13.0,15.0,39.0,4733.3355,27,910210.5386,10.2406,0.2346,2.1318,safe,no_future_risk
19,5.4,17.0,19.0,44.0,4303.0408,26,935369.1449,10.073,0.3463,1.9773,safe,no_future_risk
19,5.6,15.0,18.0,36.0,4746.1045,26,877606.1557,8.6841,0.2689,1.8878,safe,no_future_risk
19,5.8,8.0,13.0,32.0,4588.6753,25,788517.4041,9.8152,0.047,1.6501,safe,no_future_risk
19,6.0,10.0,15.0,24.0,5173.5179,18,1059657.3321,9.3849,0.2238,1.5986,safe,no_future_risk
19,6.2,14.0,20.0,32.0,4439.6408,22,705759.9056,9.1831,0.0954,1.2422,safe,no_future_risk
19,6.4,15.0,22.0,36.0,3224.8848,15,564578.2135,10.0424,0.1024,1.1462,safe,no_future_risk
19,6.6,14.0,22.0,36.0,4040.15,15,910981.4766,8.8962,0.1999,1.0714,safe,no_future_risk
19,6.8,16.0,27.0,39.0,7590.251,20,1236754.3334,10.0775,0.3478,1.0714,safe,no_future_risk
19,7.0,28.0,36.0,48.0,4578.1584,24,860017.287,9.7983,0.7825,1.3362,safe,no_future_risk
19,7.2,33.0,42.0,56.0,1790.5404,11,129421.3619,9.9555,0.5078,1.3362,safe,no_future_risk
19,7.4,31.0,41.0,56.0,1785.3154,11,117475.7908,8.7726,0.1722,2.007,safe,no_future_risk
19,7.6,33.0,42.0,55.0,3127.6303,11,221487.8082,9.7152,0.0981,2.007,safe,no_future_risk
19,7.8,38.0,46.0,57.0,1838.9785,9,139520.9907,9.3093,0.0852,2.4985,safe,no_future_risk
19,8.0,36.0,44.0,53.0,4114.7022,9,347725.1857,8.7842,0.0675,2.651,safe,no_future_risk
19,8.2,35.0,43.0,53.0,2191.7365,15,152114.1113,9.316,0.5127,2.7437,safe,no_future_risk
19,8.4,37.0,45.0,55.0,3108.6593,14,361992.8968,9.6278,0.2122,2.7972,safe,no_future_risk
19,8.6,35.0,42.0,52.0,2841.1641,14,477881.4771,9.1543,0.1014,2.8213,safe,no_future_risk
19,8.8,36.0,44.0,54.0,3777.262,9,617796.6489,9.8988,0.3114,2.832,safe,no_future_risk
19,9.0,36.0,45.0,56.0,3884.6436,20,640221.7353,9.1703,0.1037,2.8361,safe,no_future_risk
19,9.2,31.0,36.0,46.0,3602.9183,20,785429.3699,10.5158,0.1386,2.8377,safe,no_future_risk
19,9.4,34.0,39.0,48.0,4075.8133,20,746461.9901,9.8659,0.0847,2.8376,safe,no_future_risk
19,9.6,31.0,35.0,43.0,3683.2342,21,478196.336,4.4355,0.1772,2.8351,safe,no_future_risk
19,9.8,22.0,29.0,42.0,4016.8593,19,779470.5102,9.9101,0.2775,2.8333,safe,no_future_risk
20,0.0,0.0,0.0,76.0,3602.0277,27,462418.8602,6.0711,0.5414,3.9958,safe,no_future_risk
20,0.2,0.0,2.0,78.0,2858.1597,27,318358.7744,9.1889,0.0583,3.9945,safe,no_future_risk
20,0.4,0.0,4.0,74.0,2487.3741,27,241179.4662,9.7827,0.0883,3.9926,safe,no_future_risk
20,0.6,0.0,4.0,73.0,3349.1973,27,327128.7139,9.1512,0.0969,3.9896,safe,no_future_risk
20,0.8,0.0,0.0,69.0,3786.4934,27,344176.4499,9.5893,0.1173,3.9862,safe,no_future_risk
20,1.0,0.0,2.0,71.0,2138.2125,27,251766.7777,9.2258,0.0315,3.9833,safe,no_future_risk
20,1.2,0.0,3.0,69.0,4500.4788,27,436587.5081,8.425,0.1178,3.9815,safe,no_future_risk
20,1.4,0.0,1.0,68.0,4234.6661,27,490503.6075,9.163,0.0654,3.9784,safe,no_future_risk
20,1.6,0.0,1.0,66.0,4058.5356,27,460270.0737,8.7157,0.1308,3.9756,safe,no_future_risk
20,1.8,0.0,0.0,65.0,3822.9318,27,536666.7143,10.2483,0.0946,3.971,safe,no_future_risk
20,2.0,0.0,0.0,67.0,3330.3797,26,480379.2,8.8581,0.0528,3.9587,safe,no_future_risk
20,2.2,0.0,1.0,67.0,4499.707,27,648574.4487,8.8716,0.0674,3.9361,safe,no_future_risk
20,2.4,0.0,3.0,65.0,4358.7138,26,623264.3226,10.2721,0.1243,3.9032,safe,no_future_risk
20,2.6,0.0,2.0,62.0,3605.154,26,557450.3845,8.0314,0.0583,3.8566,safe,no_future_risk
20,2.8,0.0,0.0,59.0,4516.8029,26,566957.3763,8.7023,0.0721,3.7974,safe,no_future_risk
20,3.0,0.0,2.0,59.0,5434.7568,26,829388.4017,9.8586,0.073,3.7256,safe,no_future_risk
20,3.2,0.0,2.0,59.0,2740.4877,26,450455.3734,9.8002,0.116,3.6432,safe,no_future_risk
20,3.4,0.0,1.0,58.0,2177.4015,27,265522.3405,8.6738,0.0637,3.5513,safe,no_future_risk
20,3.6,0.0,3.0,56.0,4083.5631,25,587280.8688,8.2714,0.127,3.4519,safe,no_future_risk
20,3.8,2.0,5.0,63.0,3790.1494,24,445573.8291,9.8128,0.0762,3.3472,safe,no_future_risk
20,4.0,10.0,13.0,66.0,2741.0465,29,314039.4644,8.6595,0.0858,3.2374,safe,no_future_risk
20,4.2,7.0,11.0,64.0,5521.877,24,763436.8012,9.5406,0.0565,3.1225,safe,no_future_risk
20,4.4,8.0,11.0,63.0,3959.0422,23,548235.7939,10.3215,0.1428,3.0019,safe,no_future_risk
20,4.6,2.0,6.0,61.0,4654.0538,23,732247.1507,9.7033,0.0767,2.8759,safe,no_future_risk
20,4.8,6.0,8.0,57.0,3362.9194,23,433919.8336,9.138,0.0395,2.746,safe,no_future_risk
20,5.0,1.0,3.0,50.0,3216.4542,22,305448.8623,10.7639,0.1196,2.6139,safe,no_future_risk
20,5.2,6.0,8.0,50.0,4035.0407,21,447933.0323,8.195,0.0623,2.4817,safe,no_future_risk
20,5.4,13.0,15.0,47.0,4492.6604,20,682094.8529,9.9814,0.1502,2.353,safe,no_future_risk
20,5.6,5.0,6.0,38.0,5180.7367,20,682825.1177,9.7309,0.1233,2.2291,safe,no_future_risk
20,5.8,5.0,8.0,35.0,4646.3822,19,497999.8551,9.2647,0.1288,2.1141,safe,no_future_risk
20,6.0,5.0,7.0,28.0,4203.5825,19,556864.3362,8.9604,0.0673,2.0139,safe,no_future_risk
20,6.2,11.0,13.0,28.0,6388.7534,18,921060.0374,9.2556,0.1044,1.9339,safe,no_future_risk
20,6.4,8.0,11.0,19.0,3364.8681,17,315570.9648,9.2085,0.079,1.878,safe,no_future_risk
20,6.6,8.0,11.0,17.0,5684.1129,17,756589.0613,9.8221,0.1575,1.8518,safe,no_future_risk
20,6.8,4.0,7.0,16.0,6733.5565,16,1143487.2905,8.6694,0.1967,1.8577,safe,no_future_risk
20,7.0,6.0,11.0,21.0,5356.2672,16,613619.0196,10.421,0.1561,1.8961,safe,no_future_risk
20,7.2,8.0,12.0,22.0,6325.5945,15,831732.3925,9.8417,0.1367,1.96,safe,no_future_risk
20,7.4,22.0,29.0,41.0,5326.5077,15,802149.9655,10.0201,0.116,2.0443,safe,no_future_risk
20,7.6,19.0,26.0,39.0,3688.1817,18,600961.3301,9.0004,0.0787,2.1393,safe,no_future_risk
20,7.8,17.0,24.0,37.0,6750.9103,14,927323.1494,9.9832,0.0596,2.2393,safe,no_future_risk
20,8.0,24.0,31.0,46.0,3538.2496,19,604087.2454,9.0845,0.0608,2.3417,safe,no_future_risk
20,8.2,32.0,41.0,56.0,5758.9954,13,931438.466,8.552,0.1548,2.4479,safe,no_future_risk
20,8.4,34.0,42.0,57.0,6390.806,12,1083239.3566,8.9378,0.1003,2.5591,safe,no_future_risk
20,8.6,32.0,41.0,55.0,5815.1187,12,965458.5353,9.9385,0.0961,2.675,safe,no_future_risk
20,8.8,30.0,41.0,56.0,5033.3703,13,938541.296,8.9157,0.1789,2.7936,safe,no_future_risk
20,9.0,36.0,47.0,63.0,7656.5125,12,1424359.6393,9.6857,0.1671,2.9136,safe,no_future_risk
